City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
maningrida,-12.07,134.27,66.6,71,0,10.4,AU,1591126411
makaha,21.47,-158.22,82.4,69,40,5.14,US,1591126411
provost,52.35,-110.27,67.8,36,0,10.96,CA,1591126411
la malbaie,47.66,-70.16,54,63,0,10,CA,1591126411
chara,56.91,118.26,46.02,70,16,1.41,RU,1591126412
ahipara,-35.17,173.17,56.86,86,13,10.29,NZ,1591126412
bereda,43.27,-7.54,69.01,81,98,5.99,ES,1591126412
santiago del estero,-27.8,-64.26,66.29,32,0,9.64,AR,1591126412
touros,-5.2,-35.46,86,66,20,10.29,BR,1591126413
verkhoyansk,67.54,133.38,49.17,78,99,5.08,RU,1591126413
laguna,38.42,-121.42,93,31,1,6.4,US,1591126271
antalaha,-14.9,50.28,72.43,83,34,10.98,MG,1591126413
kieta,-6.22,155.63,79.66,77,68,4.99,PG,1591126413
tutoia,-2.76,-42.27,82.63,75,44,9.42,BR,1591126413
lukovetskiy,64.3,41.92,50,66,1,3.09,RU,1591126413
batagay,67.63,134.63,46.6,86,100,2.95,RU,1591126414
kachiry,53.07,76.1,52.95,67,0,4.76,KZ,1591126414
baie-saint-paul,47.44,-70.5,54,63,12,10,CA,1591126414
agirish,61.92,63.02,43.3,63,91,2.28,RU,1591126414
tacna,-18.01,-70.25,66.2,100,90,8.05,PE,1591126414
port shepstone,-30.74,30.45,68.25,49,5,4.5,ZA,1591126414
hamilton,39.18,-84.53,89.01,35,1,14.99,US,1591126414
hirara,24.8,125.28,81.57,86,18,16.11,JP,1591126415
micheweni,-4.97,39.83,78.42,81,56,15.55,TZ,1591126415
ukiah,39.15,-123.21,87.01,30,1,3.69,US,1591126202
nieuw amsterdam,5.88,-55.08,80.01,83,40,8.05,SR,1591126415
kajiado,-1.85,36.78,66.2,72,75,11.41,KE,1591126415
shimoda,34.67,138.95,61,93,91,3.98,JP,1591126415
yeppoon,-23.13,150.73,48.2,61,0,1.12,AU,1591126415
moron,-34.65,-58.62,61,50,1,3,AR,1591126118
maloy,61.94,5.11,57.2,71,75,4.7,NO,1591126416
sola,-13.88,167.55,78.8,94,90,8.05,VU,1591126416
ajdabiya,30.76,20.23,68.56,54,0,13.91,LY,1591126416
porangatu,-13.44,-49.15,81.99,55,0,3.13,BR,1591126416
santiago de cuba,20.02,-75.82,87.8,70,20,13.87,CU,1591126416
mahajanga,-15.72,46.32,77,57,72,9.17,MG,1591126416
mumford,5.26,-0.76,80.4,84,78,11.23,GH,1591126417
manyana,-23.4,21.72,55.33,40,0,3.6,BW,1591126417
bijar,35.87,47.61,62.01,31,0,6.96,IR,1591126417
pangody,65.85,74.49,35.2,87,72,11.52,RU,1591126417
kasur,31.12,74.45,80.6,57,40,11.41,PK,1591126417
egvekinot,66.32,-179.17,46.58,61,0,1.63,RU,1591126418
westport,41.14,-73.36,69.01,42,90,3.36,US,1591126236
heidenheim,48.68,10.15,63,57,63,0.87,DE,1591126418
villa bruzual,9.33,-69.12,88.86,57,14,5.03,VE,1591126418
sisimiut,66.94,-53.67,37.74,92,100,3.13,GL,1591126418
conde,-7.26,-34.91,84.2,74,0,10.29,BR,1591126418
santa rosa,14.31,121.11,84.2,79,20,2.24,PH,1591126418
sechura,-5.56,-80.82,79.86,55,0,16.71,PE,1591126418
daud khel,32.88,71.57,87.69,37,0,4.79,PK,1591126419
aljezur,37.32,-8.8,70,77,87,4.05,PT,1591126419
acarau,-2.89,-40.12,81.16,81,14,10.67,BR,1591126419
looc,12.26,121.99,82.47,71,94,3.29,PH,1591126419
puerto escondido,15.85,-97.07,87.8,70,75,11.41,MX,1591126419
lalibela,12.03,39.03,67.98,33,59,5.57,ET,1591126419
latung,5.5,120.88,83.3,68,86,3.42,PH,1591126420
pietarsaari,63.65,22.68,59,51,0,5.82,FI,1591126169
erzurum,40.0,41.5,59,33,75,5.82,TR,1591126420
puerto cabello,10.47,-68.01,80.65,72,22,14.5,VE,1591126420
springbok,-29.66,17.89,57.02,36,100,1.19,ZA,1591126420
heubach,48.79,9.93,66.2,48,89,5.82,DE,1591126420
richards bay,-28.78,32.04,68.54,75,0,13.27,ZA,1591126421
cumbum,9.73,77.3,72.88,81,100,7.38,IN,1591126421
kabanjahe,3.1,98.49,77,88,40,3.36,ID,1591126421
tynda,55.17,124.72,42.73,87,97,0.94,RU,1591126421
padilla,3.22,-76.31,82.4,61,75,4.7,CO,1591126421
jalingo,8.88,11.37,81.66,77,100,7.16,NG,1591126422
yatou,37.15,122.38,61.27,92,100,7.29,CN,1591126422
benguela,-12.58,13.41,72.79,87,0,2.46,AO,1591126422
dayong,25.02,118.29,80.6,88,75,6.71,CN,1591126422
roseto degli abruzzi,42.67,14.02,66.2,59,3,4.7,IT,1591126422
piacabucu,-10.41,-36.43,78.67,84,4,6.46,BR,1591126422
long xuyen,10.38,105.42,78.8,100,75,2.24,VN,1591126423
saint-pierre,-21.34,55.48,69.8,77,4,8.05,RE,1591126423
aktash,50.3,87.73,40.05,90,2,2.59,RU,1591126423
khasan,42.43,130.64,54.03,84,0,0.67,RU,1591126423
hualmay,-11.1,-77.61,69.01,74,55,12.55,PE,1591126423
diamantino,-14.41,-56.45,82.11,54,54,5.82,BR,1591126424
dukat,62.55,155.55,41.02,73,98,5.12,RU,1591126424
dongsheng,39.82,109.98,56.23,38,0,2.8,CN,1591126424
shumskiy,54.83,99.13,48.96,84,100,3.94,RU,1591126424
marquette,46.53,-87.63,84.2,39,5,10.29,US,1591126424
pinawa,50.15,-95.88,78.28,30,0,12.53,CA,1591126424
dawson creek,55.77,-120.24,60.8,38,40,12.75,CA,1591126424
yulara,-25.24,130.99,46.4,65,99,9.17,AU,1591126425
vao,-22.67,167.48,74.95,87,71,14.29,NC,1591126425
mhlambanyatsi,-26.45,31.02,50.11,70,0,4.5,SZ,1591126425
biloela,-24.42,150.5,43.56,64,0,7.23,AU,1591126425
tessalit,20.2,1.01,99.07,13,17,9.71,ML,1591126425
la ronge,55.1,-105.28,68,30,75,12.75,CA,1591126425
mukhtolovo,55.46,43.2,51.19,95,94,9.19,RU,1591126425
olaine,56.79,23.94,59,41,0,6.93,LV,1591126426
kibaya,-5.3,36.57,56.95,93,100,5.91,TZ,1591126426
gat,31.61,34.76,72,77,20,6.89,IL,1591126426
surt,31.21,16.59,68.99,77,0,15.05,LY,1591126230
itamarandiba,-17.86,-42.86,67.59,72,3,2.21,BR,1591126426
aras,42.56,-2.36,75.2,69,100,1.66,ES,1591126426
bairiki,1.33,172.98,82.4,74,75,8.05,KI,1591126426
mogadishu,2.04,45.34,80.19,82,100,15.08,SO,1591126426
okhotsk,59.38,143.3,40.3,80,100,2.75,RU,1591126427
wattegama,6.8,81.48,77,94,100,4.7,LK,1591126427
idah,7.11,6.73,78.93,86,34,6.67,NG,1591126427
koltubanovskiy,52.94,52.03,56.61,90,20,8.77,RU,1591126427
sorland,67.67,12.69,46.4,81,75,10.29,NO,1591126427
jalu,29.03,21.55,80.31,31,75,8.32,LY,1591126427
shelbyville,35.48,-86.46,86,45,20,10.29,US,1591126372
tonantins,-2.87,-67.8,90.14,51,32,3.51,BR,1591126428
ekibastuz,51.67,75.37,62.47,55,55,12.3,KZ,1591126428
asfi,32.3,-9.24,69.44,76,0,7.14,MA,1591126428
garowe,8.41,48.48,84.74,50,100,20.22,SO,1591126428
ilo,-17.64,-71.34,66.74,77,77,7.9,PE,1591126428
kyakhta,50.35,106.45,41.58,67,39,2.66,RU,1591126429
rorvik,64.86,11.24,50,93,75,10.29,NO,1591126429
tupiza,-21.45,-65.72,59.94,24,0,21.63,BO,1591126429
beisfjord,68.38,17.6,48.2,81,100,5.82,NO,1591126429
havelock,34.88,-76.9,80.6,47,40,17.22,US,1591126429
bulgan,48.81,103.53,42.93,61,0,2.37,MN,1591126429
hambantota,6.12,81.12,77,94,100,4.7,LK,1591126429
myitkyina,25.38,97.4,71.67,95,85,1.39,MM,1591126429
kahului,20.89,-156.47,86,51,40,8.05,US,1591126430
bundaberg,-24.85,152.35,52,63,0,6.93,AU,1591126263
dubbo,-32.25,148.62,46.4,93,90,4.7,AU,1591126430
yerbogachen,61.28,108.01,48.85,84,86,1.12,RU,1591126430
siavonga,-16.54,28.71,66.36,62,0,4.34,ZM,1591126430
preston,53.77,-2.72,66,67,20,11.41,GB,1591126164
conceicao do araguaia,-8.26,-49.26,86,66,20,5.82,BR,1591126430
sidi ali,36.1,0.42,70.25,66,100,3.58,DZ,1591126431
catia la mar,10.6,-67.03,82.99,60,6,17.22,VE,1591126431
melito di porto salvo,37.92,15.77,68,49,20,10.29,IT,1591126431
alice springs,-23.7,133.88,37.4,65,28,1.12,AU,1591126182
raga,8.46,25.68,83.61,53,100,8.25,SS,1591126431
charagua,-19.8,-63.22,63.7,42,4,6.53,BO,1591126431
ilheus,-14.79,-39.05,82.4,78,40,9.17,BR,1591126431
bridlington,54.08,-0.19,62.6,55,100,5.82,GB,1591126432
limoeiro do ajuru,-1.9,-49.38,82.71,78,45,5.08,BR,1591126432
forestville,38.85,-76.88,73.4,38,75,8.05,US,1591126432
high level,58.52,-117.14,64.4,39,75,10.29,CA,1591126432
pierre,44.37,-100.35,84.2,35,20,16.11,US,1591126432
bella union,-30.28,-57.6,56.12,68,0,2.84,UY,1591126432
berwick,41.05,-76.23,64.99,48,90,4.7,US,1591126432
den helder,52.96,4.76,66.99,72,90,6.93,NL,1591126432
ballina,-28.87,153.57,48.99,75,0,10.29,AU,1591126433
cedar city,37.68,-113.06,84.2,14,1,5.82,US,1591126399
rio bananal,-19.27,-40.33,75.47,65,6,2.64,BR,1591126433
khudumelapye,-23.88,24.75,57.2,45,0,7.7,BW,1591126433
kodinsk,58.69,99.18,43.66,80,6,2.82,RU,1591126433
hervey bay,-25.3,152.85,48.99,58,0,4,AU,1591126433
yar-sale,66.83,70.83,34.61,91,77,12.64,RU,1591126433
port-cartier,50.03,-66.87,60.8,42,75,14.99,CA,1591126433
grand gaube,-20.01,57.66,72,83,28,5.01,MU,1591126434
